ID, MES, DIA, Hora, umidade 
03,11,18,19, 90.91
01,11,18,19, -19.62
03,11,18,19, 90.91
01,11,18,19, -19.86
02,11,18,19, 64.59
02,11,18,19, 64.59
01,11,18,19, -18.66
03,11,18,19, 88.28
02,11,18,19, 64.83
01,11,18,19, -18.66
02,11,18,19, 64.59
03,11,18,19, 88.52
01,11,18,19, -18.66
03,11,18,19, 88.52
02,11,18,19, 64.59
01,11,18,19, -18.90
02,11,18,19, 64.83
01,11,18,19, -18.90
03,11,18,19, 88.52
03,11,18,19, 88.52
01,11,18,19, -18.66
02,11,18,19, 64.59
02,11,18,19, 64.59
01,11,18,19, -18.66
03,11,18,19, 88.52
01,11,18,19, -18.90
03,11,18,19, 89.00
02,11,18,19, 64.83
01,11,18,19, -18.66
02,11,18,19, 64.83
01,11,18,19, -18.42
02,11,18,19, 62.20
01,11,18,19, -18.42
02,11,18,19, 62.44
03,11,18,19, 91.15
01,11,18,19, -18.18
03,11,18,19, 91.87
01,11,18,19, -18.18
02,11,18,19, 62.20
02,11,18,19, 62.44
01,11,18,19, -18.18
03,11,18,19, 92.11
01,11,18,19, -18.42
02,11,18,19, 62.44
03,11,18,19, 91.87
01,11,18,19, -18.42
02,11,18,19, 62.20
03,11,18,19, 88.52
01,11,18,19, -19.38
02,11,18,19, 62.44
01,11,18,19, -18.18
03,11,18,19, 89.00
01,11,18,19, -20.81
02,11,18,19, 62.20
02,11,18,19, 59.33
01,11,18,19, -17.22
03,11,18,19, 91.39
01,11,18,19, -17.22
02,11,18,19, 59.09
01,11,18,19, -17.22
02,11,18,19, 59.33
03,11,18,19, 91.39
01,11,18,19, -17.22
02,11,18,19, 59.33
03,11,18,19, 91.39
01,11,18,19, -17.22
02,11,18,19, 59.57
03,11,18,19, 91.39
01,11,18,19, -17.70
03,11,18,19, 91.39
01,11,18,19, -17.22
02,11,18,19, 59.33
02,11,18,19, 59.33
01,11,18,19, -16.99
03,11,18,19, 91.39
01,11,18,19, -17.94
02,11,18,19, 59.33
03,11,18,19, 91.39
03,11,18,19, 92.58
02,11,18,19, 63.16
01,11,18,19, -17.22
02,11,18,19, 63.16
01,11,18,19, -16.99
03,11,18,19, 92.58
03,11,18,19, 92.58
01,11,18,19, -18.18
02,11,18,19, 63.40
01,11,18,19, -17.22
02,11,18,19, 63.16
03,11,18,19, 92.34
01,11,18,19, -19.62
02,11,18,19, 63.16
01,11,18,19, -17.22
02,11,18,19, 62.68
03,11,18,19, 92.58
01,11,18,19, -16.51
03,11,18,19, 92.58
02,11,18,19, 63.16
01,11,18,19, -17.22
01,11,18,19, -17.22
03,11,18,19, 92.34
03,11,18,19, 92.58
01,11,18,19, -16.99
02,11,18,19, 67.94
01,11,18,19, -16.99
02,11,18,19, 67.94
03,11,18,19, 89.71
01,11,18,19, -16.99
03,11,18,19, 89.71
01,11,18,19, -16.99
02,11,18,19, 67.94
03,11,18,19, 89.71
01,11,18,19, -16.99
02,11,18,19, 67.94
01,11,18,19, -16.75
03,11,18,19, 89.00
01,11,18,19, -16.99
03,11,18,19, 89.71
02,11,18,19, 67.94
01,11,18,19, -16.99
02,11,18,19, 68.18
03,11,18,19, 89.71
01,11,18,19, -18.90
03,11,18,19, 89.71
02,11,18,19, 68.18
01,11,18,19, -16.99
01,11,18,19, -15.79
03,11,18,19, 89.95
02,11,18,19, 62.20
01,11,18,19, -15.79
02,11,18,19, 62.44
03,11,18,19, 89.95
01,11,18,19, -15.79
03,11,18,19, 89.95
02,11,18,19, 61.96
01,11,18,19, -15.79
02,11,18,19, 61.96
01,11,18,19, -15.79
03,11,18,19, 89.95
03,11,18,19, 89.95
01,11,18,19, -15.79
02,11,18,19, 61.96
01,11,18,19, -15.79
02,11,18,19, 61.96
03,11,18,19, 89.95
01,11,18,19, -15.79
03,11,18,19, 89.95
02,11,18,19, 62.20
01,11,18,19, -15.79
02,11,18,19, 61.96
03,11,18,19, 90.67
01,11,18,19, -15.79
03,11,18,19, 90.43
02,11,18,19, 60.53
01,11,18,19, -15.79
02,11,18,19, 60.53
03,11,18,19, 90.67
01,11,18,19, -15.79
03,11,18,19, 90.19
01,11,18,19, -15.79
02,11,18,19, 60.29
01,11,18,19, -15.79
03,11,18,19, 90.67
01,11,18,19, -15.79
03,11,18,19, 90.67
02,11,18,19, 60.29
01,11,18,19, -15.79
03,11,18,19, 90.67
02,11,18,19, 60.53
01,11,18,19, -15.79
03,11,18,19, 90.43
01,11,18,19, -15.55
02,11,18,19, 60.77
01,11,18,19, -15.79
02,11,18,19, 61.24
01,11,18,19, -15.55
03,11,18,19, 91.87
02,11,18,19, 61.24
01,11,18,19, -15.79
03,11,18,19, 92.11
02,11,18,19, 61.24
01,11,18,19, -15.79
03,11,18,19, 92.11
01,11,18,19, -15.79
03,11,18,19, 92.11
01,11,18,19, -15.55
02,11,18,19, 61.24
01,11,18,19, -15.79
03,11,18,19, 92.11
03,11,18,19, 92.11
01,11,18,19, -15.55
02,11,18,19, 61.24
01,11,18,19, -15.55
03,11,18,19, 92.11
01,11,18,19, -15.55
03,11,18,19, 92.11
02,11,18,19, 61.24
01,11,18,19, -15.55
01,11,18,19, -15.55
02,11,18,19, 61.48
01,11,18,19, -16.27
03,11,18,19, 93.06
01,11,18,19, -16.51
03,11,18,19, 93.06
02,11,18,19, 61.48
01,11,18,19, -16.27
03,11,18,19, 93.06
01,11,18,19, -16.51
03,11,18,19, 93.06
02,11,18,19, 61.48
01,11,18,19, -16.27
02,11,18,19, 61.48
03,11,18,19, 93.06
01,11,18,19, -16.51
03,11,18,19, 93.06
01,11,18,19, -16.51
02,11,18,19, 61.48
02,11,18,19, 61.72
01,11,18,19, -16.51
03,11,18,19, 93.06
01,11,18,19, -16.51
03,11,18,19, 93.30
01,11,18,19, -16.27
03,11,18,19, 91.39
01,11,18,19, -16.27
03,11,18,19, 91.39
02,11,18,19, 61.96
01,11,18,19, -16.27
02,11,18,19, 61.72
03,11,18,19, 91.39
01,11,18,19, -16.51
03,11,18,19, 91.39
01,11,18,19, -16.51
02,11,18,19, 61.96
01,11,18,19, -16.27
02,11,18,19, 61.96
03,11,18,19, 91.39
01,11,18,19, -16.51
03,11,18,19, 91.39
02,11,18,19, 61.96
01,11,18,19, -16.27
03,11,18,19, 91.39
01,11,18,19, -16.27
03,11,18,19, 91.39
02,11,18,19, 61.72
01,11,18,19, -16.51
01,11,18,19, -16.75
03,11,18,19, 91.87
02,11,18,19, 59.33
01,11,18,19, -16.75
03,11,18,19, 91.39
01,11,18,19, -18.90
03,11,18,19, 91.39
02,11,18,19, 59.33
01,11,18,19, -16.51
03,11,18,19, 91.39
01,11,18,19, -13.88
03,11,18,19, 91.39
01,11,18,19, -16.51
02,11,18,19, 59.57
01,11,18,19, -16.51
03,11,18,19, 91.39
02,11,18,19, 59.57
01,11,18,19, -16.51
03,11,18,19, 91.39
01,11,18,19, -16.51
03,11,18,19, 91.39
02,11,18,19, 59.81
01,11,18,19, -16.51
01,11,18,19, -16.75
01,11,18,19, -16.51
02,11,18,19, 65.31
01,11,18,19, -18.90
03,11,18,19, 91.39
01,11,18,19, -16.51
03,11,18,19, 91.87
01,11,18,19, -16.51
02,11,18,19, 65.31
01,11,18,19, -16.51
03,11,18,19, 91.39
01,11,18,19, -17.94
03,11,18,19, 91.87
02,11,18,19, 65.55
01,11,18,19, -16.51
02,11,18,19, 65.31
03,11,18,19, 91.15
01,11,18,19, -15.79
02,11,18,19, 65.31
01,11,18,19, -16.51
02,11,18,19, 65.55
03,11,18,19, 91.87
01,11,18,19, -16.51
03,11,18,19, 91.87
02,11,18,19, 65.31
01,11,18,19, -16.51
03,11,18,19, 91.39
02,11,18,19, 65.31
01,11,18,19, -16.51
03,11,18,19, 91.39
02,11,18,19, 65.31
01,11,18,19, -16.51
03,11,18,19, 91.39
01,11,18,19, -16.51
02,11,18,19, 65.31
03,11,18,19, 91.39
01,11,18,19, -16.51
02,11,18,19, 65.55
01,11,18,19, -16.51
03,11,18,19, 91.39
02,11,18,19, 65.31
01,11,18,19, -16.51
03,11,18,19, 91.39
01,11,18,19, -16.51
02,11,18,19, 65.31
03,11,18,19, 91.39
01,11,18,19, -16.51
02,11,18,19, 66.03
01,11,18,19, -16.51
01,11,18,19, -16.27
03,11,18,19, 92.82
02,11,18,19, 64.83
01,11,18,19, -16.27
01,11,18,19, -16.27
02,11,18,19, 64.83
01,11,18,19, -16.27
03,11,18,19, 92.82
03,11,18,19, 92.82
01,11,18,19, -16.27
02,11,18,19, 64.83
01,11,18,19, -16.27
02,11,18,19, 65.07
03,11,18,19, 92.82
01,11,18,19, -16.51
03,11,18,19, 92.82
02,11,18,19, 64.83
01,11,18,19, -16.51
02,11,18,19, 65.31
03,11,18,20, 92.82
01,11,18,20, -16.51
03,11,18,20, 92.82
02,11,18,20, 64.83
01,11,18,20, -16.27
03,11,18,20, 92.82
01,11,18,20, -16.27
02,11,18,20, 61.24
01,11,18,20, -16.27
03,11,18,20, 92.82
01,11,18,20, -16.27
03,11,18,20, 92.82
02,11,18,20, 61.24
01,11,18,20, -16.27
03,11,18,20, 92.82
01,11,18,20, -16.27
03,11,18,20, 92.82
02,11,18,20, 61.00
01,11,18,20, -16.51
02,11,18,20, 61.72
01,11,18,20, -16.27
03,11,18,20, 92.82
03,11,18,20, 92.82
01,11,18,20, -16.51
02,11,18,20, 61.72
02,11,18,20, 61.48
01,11,18,20, -16.51
03,11,18,20, 92.82
01,11,18,20, -16.27
03,11,18,20, 92.82
01,11,18,20, -16.51
03,11,18,20, 92.58
02,11,18,20, 60.53
01,11,18,20, -16.27
02,11,18,20, 61.48
03,11,18,20, 92.58
01,11,18,20, -16.27
01,11,18,20, -16.27
02,11,18,20, 61.72
01,11,18,20, -16.99
03,11,18,20, 92.58
01,11,18,20, -16.27
03,11,18,20, 92.58
02,11,18,20, 61.96
01,11,18,20, -18.90
02,11,18,20, 61.96
03,11,18,20, 92.58
01,11,18,20, -16.51
03,11,18,20, 92.58
02,11,18,20, 61.96
01,11,18,20, -16.51
03,11,18,20, 92.58
01,11,18,20, -16.51
03,11,18,20, 90.19
02,11,18,20, 62.44
01,11,18,20, -16.75
01,11,18,20, -16.75
01,11,18,20, -16.51
01,11,18,20, -16.51
01,11,18,20, -16.75
01,11,18,20, -16.75
01,11,18,20, -16.75
01,11,18,20, -16.51
01,11,18,20, -16.51
01,11,18,20, -16.75
01,11,18,20, -16.51
01,11,18,20, -16.51
01,11,18,20, -17.94
01,11,18,20, -16.75
03,11,18,20, 90.19
01,11,18,20, -17.22
02,11,18,20, 62.44
01,11,18,20, -16.75
03,11,18,20, 90.19
02,11,18,20, 62.44
01,11,18,20, -16.75
03,11,18,20, 90.19
03,11,18,20, 89.71
01,11,18,20, -16.27
02,11,18,20, 61.00
01,11,18,20, -16.51
03,11,18,20, 90.19
01,11,18,20, -16.27
02,11,18,20, 61.24
03,11,18,20, 89.95
01,11,18,20, -16.27
02,11,18,20, 61.24
03,11,18,20, 90.19
01,11,18,20, -16.27
01,11,18,20, -16.51
03,11,18,20, 89.95
01,11,18,20, -16.51
02,11,18,20, 61.24
02,11,18,20, 61.24
01,11,18,20, -16.51
03,11,18,20, 90.19
01,11,18,20, -16.27
02,11,18,20, 61.00
03,11,18,20, 90.19
01,11,18,20, -16.51
02,11,18,20, 61.24
01,11,18,20, -16.75
02,11,18,20, 62.44
03,11,18,20, 89.95
01,11,18,20, -16.99
02,11,18,20, 62.20
03,11,18,20, 89.95
01,11,18,20, -16.99
02,11,18,20, 62.20
03,11,18,20, 89.95
01,11,18,20, -16.75
01,11,18,20, -16.99
02,11,18,20, 62.20
02,11,18,20, 62.20
01,11,18,20, -16.75
03,11,18,20, 90.19
01,11,18,20, -16.75
02,11,18,20, 62.20
01,11,18,20, -16.99
02,11,18,20, 62.20
03,11,18,20, 89.95
01,11,18,20, -16.75
02,11,18,20, 62.44
01,11,18,20, -16.99
02,11,18,20, 62.20
03,11,18,20, 91.39
01,11,18,20, -16.27
02,11,18,20, 64.83
02,11,18,20, 65.07
01,11,18,20, -16.27
03,11,18,20, 91.39
01,11,18,20, -16.27
03,11,18,20, 91.39
02,11,18,20, 64.83
01,11,18,20, -16.51
02,11,18,20, 64.83
03,11,18,20, 91.39
01,11,18,20, -16.27
03,11,18,20, 91.39
02,11,18,20, 64.83
01,11,18,20, -16.27
02,11,18,20, 64.83
01,11,18,20, -16.27
03,11,18,20, 91.39
01,11,18,20, -16.27
02,11,18,20, 65.07
01,11,18,20, -16.27
03,11,18,20, 91.39
02,11,18,20, 65.07
03,11,18,20, 91.39
02,11,18,20, 61.00
01,11,18,20, -18.42
02,11,18,20, 61.00
01,11,18,20, -18.66
03,11,18,20, 91.39
01,11,18,20, -19.62
02,11,18,20, 61.00
03,11,18,20, 91.39
01,11,18,20, -19.38
02,11,18,20, 61.24
01,11,18,20, -19.38
03,11,18,20, 91.39
02,11,18,20, 61.00
01,11,18,20, -19.38
03,11,18,20, 91.39
01,11,18,20, -19.38
01,11,18,20, -19.38
03,11,18,20, 91.39
02,11,18,20, 61.24
01,11,18,20, -19.38
02,11,18,20, 61.24
01,11,18,20, -19.62
03,11,18,20, 91.39
01,11,18,20, -16.99
03,11,18,20, 91.39
01,11,18,20, -16.99
02,11,18,20, 60.53
01,11,18,20, -16.99
02,11,18,20, 60.29
03,11,18,20, 91.39
01,11,18,20, -16.99
03,11,18,20, 91.39
02,11,18,20, 60.29
01,11,18,20, -17.22
03,11,18,20, 91.15
01,11,18,20, -16.99
03,11,18,20, 91.39
01,11,18,20, -16.99
02,11,18,20, 60.29
02,11,18,20, 60.29
01,11,18,20, -17.22
03,11,18,20, 91.39
01,11,18,20, -16.99
03,11,18,20, 91.39
02,11,18,20, 60.53
01,11,18,20, -16.99
02,11,18,20, 60.29
01,11,18,20, -16.99
03,11,18,20, 91.15
01,11,18,20, -16.99
03,11,18,20, 91.15
02,11,18,20, 60.53
01,11,18,20, -16.99
01,11,18,20, -16.99
02,11,18,20, 60.53
02,11,18,20, 60.29
01,11,18,20, -18.42
03,11,18,20, 91.15
03,11,18,20, 90.91
01,11,18,20, -16.99
02,11,18,20, 60.53
01,11,18,20, -19.86
02,11,18,20, 60.53
03,11,18,20, 91.15
01,11,18,20, -16.99
03,11,18,20, 91.15
02,11,18,20, 60.53
01,11,18,20, -16.99
03,11,18,20, 90.91
01,11,18,20, -17.22
02,11,18,20, 60.53
02,11,18,20, 58.13
01,11,18,20, -13.16
03,11,18,20, 90.43
03,11,18,20, 90.43
01,11,18,20, -13.16
02,11,18,20, 58.13
01,11,18,20, -12.68
03,11,18,20, 90.43
01,11,18,20, -12.68
02,11,18,20, 58.13
01,11,18,20, -13.16
02,11,18,20, 57.89
03,11,18,20, 90.43
01,11,18,20, -13.16
02,11,18,20, 57.89
01,11,18,20, -12.68
02,11,18,20, 57.89
01,11,18,20, -13.40
03,11,18,20, 90.19
03,11,18,20, 90.43
01,11,18,20, -12.68
02,11,18,20, 58.13
02,11,18,20, 58.37
01,11,18,20, -12.92
03,11,18,20, 90.19
01,11,18,20, -15.79
02,11,18,20, 67.94
01,11,18,20, -15.79
03,11,18,20, 90.19
01,11,18,20, -15.79
02,11,18,20, 68.18
03,11,18,20, 90.19
01,11,18,20, -15.79
03,11,18,20, 89.95
02,11,18,20, 67.94
01,11,18,20, -15.79
03,11,18,20, 90.19
01,11,18,20, -15.79
03,11,18,20, 90.19
02,11,18,20, 68.18
01,11,18,20, -15.79
03,11,18,20, 90.43
01,11,18,20, -15.79
03,11,18,20, 90.43
01,11,18,20, -15.79
02,11,18,20, 67.94
01,11,18,20, -15.55
03,11,18,20, 90.19
01,11,18,20, -17.70
03,11,18,20, 90.19
02,11,18,20, 72.97
01,11,18,20, -16.99
02,11,18,20, 73.21
03,11,18,20, 90.19
01,11,18,20, -17.22
03,11,18,20, 90.19
02,11,18,20, 73.21
01,11,18,20, -20.10
02,11,18,20, 73.44
03,11,18,20, 90.19
01,11,18,20, -17.94
03,11,18,20, 90.19
01,11,18,20, -19.38
02,11,18,20, 73.44
02,11,18,20, 73.44
01,11,18,20, -17.70
03,11,18,20, 90.43
03,11,18,20, 90.19
01,11,18,20, -17.70
02,11,18,20, 73.21
01,11,18,20, -17.70
02,11,18,20, 73.21
02,11,18,20, 64.35
01,11,18,20, -17.94
02,11,18,20, 64.35
01,11,18,20, -17.22
03,11,18,20, 90.19
02,11,18,20, 64.35
01,11,18,20, -17.22
03,11,18,20, 90.19
01,11,18,20, -17.22
02,11,18,20, 64.35
03,11,18,20, 90.19
01,11,18,20, -16.99
02,11,18,20, 64.35
03,11,18,20, 90.19
01,11,18,20, -16.99
02,11,18,20, 64.35
01,11,18,20, -17.22
03,11,18,20, 90.19
01,11,18,20, -16.99
02,11,18,20, 64.35
03,11,18,20, 90.19
01,11,18,20, -17.94
02,11,18,20, 64.35
01,11,18,20, -16.99
02,11,18,20, 59.81
03,11,18,20, 89.95
01,11,18,20, -16.99
01,11,18,20, -16.99
02,11,18,20, 61.24
02,11,18,20, 61.24
01,11,18,20, -16.99
03,11,18,20, 89.95
01,11,18,20, -16.75
02,11,18,20, 61.24
01,11,18,20, -16.99
03,11,18,20, 89.95
02,11,18,20, 61.24
01,11,18,20, -16.99
03,11,18,20, 89.95
01,11,18,20, -16.75
03,11,18,20, 89.95
01,11,18,20, -16.99
02,11,18,20, 61.24
01,11,18,20, -16.75
03,11,18,20, 89.95
02,11,18,20, 61.24
01,11,18,20, -16.99
03,11,18,20, 89.95
01,11,18,20, -16.75
03,11,18,20, 89.95
02,11,18,20, 62.68
01,11,18,20, -16.75
02,11,18,20, 62.44
03,11,18,20, 89.71
01,11,18,20, -16.75
03,11,18,20, 89.95
01,11,18,20, -16.75
02,11,18,20, 62.44
01,11,18,20, -16.75
03,11,18,20, 89.47
03,11,18,20, 89.95
01,11,18,20, -16.75
02,11,18,20, 62.68
01,11,18,20, -18.42
03,11,18,20, 89.71
01,11,18,20, -16.75
03,11,18,20, 89.71
02,11,18,20, 62.68
01,11,18,20, -14.35
02,11,18,20, 62.44
01,11,18,20, -16.75
03,11,18,20, 89.71
01,11,18,20, -16.75
02,11,18,20, 64.83
03,11,18,20, 89.95
01,11,18,20, -16.75
03,11,18,20, 89.71
02,11,18,20, 65.07
01,11,18,20, -16.75
02,11,18,20, 64.83
01,11,18,20, -16.75
03,11,18,20, 89.71
01,11,18,20, -16.75
02,11,18,20, 64.83
02,11,18,20, 64.83
01,11,18,20, -16.75
03,11,18,20, 89.95
01,11,18,20, -16.51
02,11,18,20, 65.31
01,11,18,20, -16.75
02,11,18,20, 64.83
03,11,18,20, 89.23
01,11,18,20, -16.75
03,11,18,20, 89.95
02,11,18,20, 65.07
01,11,18,20, -16.75
02,11,18,20, 57.66
01,11,18,20, -16.75
03,11,18,20, 91.15
01,11,18,20, -18.18
02,11,18,20, 57.66
01,11,18,20, -16.75
02,11,18,20, 57.66
03,11,18,20, 90.91
01,11,18,20, -16.51
02,11,18,20, 57.89
01,11,18,20, -16.75
02,11,18,20, 58.13
03,11,18,20, 91.15
01,11,18,20, -16.75
02,11,18,20, 58.13
01,11,18,20, -16.75
02,11,18,20, 58.61
01,11,18,20, -16.75
03,11,18,20, 91.15
01,11,18,20, -16.75
02,11,18,20, 58.61
01,11,18,20, -16.75
03,11,18,20, 91.15
01,11,18,20, -16.75
02,11,18,20, 59.81
01,11,18,20, -16.75
03,11,18,20, 90.91
01,11,18,20, -16.75
02,11,18,20, 60.29
03,11,18,20, 90.67
01,11,18,20, -16.75
02,11,18,20, 60.29
03,11,18,20, 90.91
01,11,18,20, -16.51
02,11,18,20, 60.29
01,11,18,20, -16.75
03,11,18,20, 90.91
01,11,18,20, -16.75
03,11,18,20, 90.91
01,11,18,20, -16.75
02,11,18,20, 60.29
01,11,18,20, -16.75
03,11,18,20, 90.91
01,11,18,20, -16.75
02,11,18,20, 60.29
03,11,18,20, 90.67
01,11,18,20, -16.75
02,11,18,20, 59.81
03,11,18,20, 90.67
01,11,18,20, -16.51
03,11,18,20, 90.67
02,11,18,20, 61.96
01,11,18,20, -16.51
03,11,18,20, 90.91
01,11,18,20, -16.51
02,11,18,20, 62.44
01,11,18,20, -16.51
03,11,18,20, 90.67
02,11,18,20, 62.44
01,11,18,20, -16.51
03,11,18,20, 90.91
01,11,18,20, -16.51
02,11,18,20, 63.16
03,11,18,20, 90.91
01,11,18,20, -16.27
02,11,18,20, 63.16
01,11,18,20, -16.51
03,11,18,20, 90.67
02,11,18,20, 63.16
01,11,18,20, -16.51
03,11,18,20, 90.67
02,11,18,20, 63.40
01,11,18,20, -16.51
02,11,18,20, 57.66
01,11,18,20, -16.51
03,11,18,20, 89.95
01,11,18,20, -16.51
02,11,18,20, 57.66
03,11,18,20, 90.19
01,11,18,20, -16.51
02,11,18,20, 57.66
01,11,18,20, -16.51
02,11,18,20, 57.89
03,11,18,20, 89.95
01,11,18,20, -16.51
03,11,18,20, 90.19
01,11,18,20, -16.27
02,11,18,20, 57.89
02,11,18,20, 57.89
01,11,18,20, -16.51
03,11,18,20, 90.19
01,11,18,20, -16.51
03,11,18,20, 90.19
01,11,18,20, -16.51
03,11,18,20, 89.95
02,11,18,20, 57.89
02,11,18,20, 61.72
01,11,18,20, -16.51
03,11,18,20, 90.19
01,11,18,20, -16.75
03,11,18,20, 90.19
02,11,18,20, 61.72
01,11,18,20, -16.51
02,11,18,20, 61.72
03,11,18,20, 90.19
01,11,18,20, -16.51
01,11,18,20, -16.75
02,11,18,20, 61.72
01,11,18,20, -16.75
03,11,18,20, 90.19
03,11,18,20, 90.19
01,11,18,20, -16.51
02,11,18,20, 61.72
01,11,18,20, -18.90
02,11,18,20, 61.72
03,11,18,20, 90.19
01,11,18,20, -16.51
03,11,18,20, 90.19
02,11,18,20, 61.72
01,11,18,20, -13.88
02,11,18,20, 60.53
03,11,18,20, 90.19
01,11,18,20, -16.51
02,11,18,20, 60.53
01,11,18,20, -16.51
03,11,18,20, 90.19
01,11,18,20, -16.51
02,11,18,20, 59.81
03,11,18,20, 90.19
01,11,18,20, -16.51
02,11,18,20, 60.29
01,11,18,20, -16.51
03,11,18,20, 90.19
02,11,18,20, 60.53
01,11,18,20, -16.75
03,11,18,20, 90.19
01,11,18,20, -16.51
02,11,18,20, 60.29
03,11,18,20, 89.95
01,11,18,20, -16.75
02,11,18,20, 60.53
01,11,18,20, -16.51
03,11,18,20, 90.43
02,11,18,20, 60.53
01,11,18,20, -16.75
03,11,18,20, 90.19
01,11,18,20, -16.51
03,11,18,20, 90.19
02,11,18,20, 72.97
01,11,18,20, -16.51
03,11,18,20, 90.19
01,11,18,20, -16.75
03,11,18,20, 90.19
02,11,18,20, 72.97
01,11,18,20, -16.75
03,11,18,20, 90.19
01,11,18,20, -18.42
03,11,18,20, 90.19
01,11,18,20, -16.75
02,11,18,20, 72.97
01,11,18,20, -16.51
03,11,18,20, 89.95
03,11,18,20, 90.19
01,11,18,20, -16.75
02,11,18,20, 72.97
01,11,18,20, -16.75
03,11,18,20, 90.19
01,11,18,20, -16.51
01,11,18,20, -16.51
02,11,18,20, 64.83
03,11,18,20, 90.19
01,11,18,20, -16.51
03,11,18,20, 90.19
02,11,18,20, 64.59
01,11,18,20, -16.75
02,11,18,20, 64.59
03,11,18,20, 90.19
01,11,18,20, -16.51
03,11,18,20, 89.95
02,11,18,20, 64.59
01,11,18,20, -16.51
02,11,18,20, 65.07
03,11,18,20, 90.19
01,11,18,20, -16.51
03,11,18,20, 90.19
01,11,18,20, -16.51
02,11,18,20, 64.83
02,11,18,20, 64.83
01,11,18,20, -16.51
03,11,18,20, 90.19
01,11,18,20, -16.51
03,11,18,20, 90.19
03,11,18,20, 90.43
01,11,18,20, -16.51
02,11,18,20, 57.42
01,11,18,20, -16.51
02,11,18,20, 56.94
01,11,18,20, -16.51
03,11,18,20, 90.43
01,11,18,20, -16.27
02,11,18,20, 57.42
02,11,18,20, 56.94
01,11,18,20, -16.27
03,11,18,20, 90.43
01,11,18,20, -16.27
02,11,18,20, 56.94
01,11,18,20, -16.27
02,11,18,20, 56.94
03,11,18,20, 90.43
01,11,18,20, -16.51
02,11,18,20, 57.42
01,11,18,20, -16.27
03,11,18,20, 90.43
01,11,18,20, -16.51
02,11,18,20, 57.42
02,11,18,20, 56.94
03,11,18,20, 89.00
01,11,18,20, -16.51
02,11,18,20, 66.75
03,11,18,20, 89.00
01,11,18,20, -16.51
02,11,18,20, 66.75
01,11,18,20, -16.51
02,11,18,20, 66.75
03,11,18,20, 89.00
01,11,18,20, -16.51
03,11,18,20, 89.00
02,11,18,20, 66.75
01,11,18,20, -16.51
02,11,18,20, 66.51
03,11,18,20, 89.00
01,11,18,20, -16.51
03,11,18,20, 89.00
02,11,18,20, 66.75
01,11,18,20, -16.51
02,11,18,20, 66.51
03,11,18,20, 89.00
01,11,18,20, -16.51
03,11,18,20, 89.00
01,11,18,20, -16.51
03,11,18,20, 90.19
01,11,18,20, -16.75
02,11,18,20, 65.31
01,11,18,20, -16.75
02,11,18,20, 65.55
03,11,18,20, 90.19
01,11,18,20, -16.51
02,11,18,20, 66.03
01,11,18,20, -16.75
02,11,18,20, 65.55
01,11,18,20, -16.51
03,11,18,20, 90.19
01,11,18,20, -16.51
02,11,18,20, 66.03
02,11,18,20, 65.55
01,11,18,20, -16.51
03,11,18,20, 90.19
01,11,18,20, -16.51
03,11,18,20, 90.19
01,11,18,20, -16.75
03,11,18,20, 90.19
02,11,18,20, 65.55
01,11,18,20, -16.75
02,11,18,20, 65.55
02,11,18,20, 65.07
03,11,18,20, 90.43
01,11,18,20, -16.51
02,11,18,20, 64.83
01,11,18,20, -16.75
03,11,18,20, 90.43
01,11,18,20, -16.75
02,11,18,20, 65.07
03,11,18,20, 90.67
01,11,18,20, -16.75
02,11,18,20, 64.83
03,11,18,20, 90.67
01,11,18,20, -16.75
02,11,18,20, 64.83
01,11,18,20, -16.75
03,11,18,20, 90.43
01,11,18,20, -16.51
02,11,18,20, 64.59
03,11,18,20, 90.67
01,11,18,20, -16.51
02,11,18,20, 64.83
03,11,18,20, 90.43
01,11,18,20, -16.51
02,11,18,20, 64.83
03,11,18,20, 90.67
02,11,18,20, 62.44
01,11,18,20, -16.75
03,11,18,20, 90.67
01,11,18,20, -16.51
03,11,18,20, 90.67
02,11,18,20, 62.44
01,11,18,20, -16.51
02,11,18,20, 62.44
03,11,18,20, 90.67
01,11,18,20, -16.51
01,11,18,20, -16.75
02,11,18,20, 62.44
01,11,18,20, -16.51
03,11,18,20, 90.43
01,11,18,20, -16.75
03,11,18,20, 90.67
02,11,18,20, 62.20
01,11,18,20, -16.75
03,11,18,20, 90.67
01,11,18,20, -16.51
03,11,18,20, 90.67
02,11,18,20, 61.96
01,11,18,20, -16.75
01,11,18,20, -16.27
03,11,18,20, 90.91
02,11,18,20, 63.88
01,11,18,20, -16.27
03,11,18,20, 90.67
01,11,18,20, -16.27
03,11,18,20, 90.67
02,11,18,20, 63.88
01,11,18,20, -16.51
01,11,18,20, -16.27
02,11,18,20, 63.88
01,11,18,20, -16.51
03,11,18,21, 90.67
03,11,18,21, 90.67
01,11,18,21, -16.51
02,11,18,21, 63.88
01,11,18,21, -16.51
02,11,18,21, 63.88
03,11,18,21, 90.67
01,11,18,21, -16.51
03,11,18,21, 90.67
02,11,18,21, 63.88
01,11,18,21, -16.27
03,11,18,21, 90.67
01,11,18,21, -18.42
02,11,18,21, 63.16
03,11,18,21, 89.95
01,11,18,21, -16.51
02,11,18,21, 63.40
01,11,18,21, -13.64
03,11,18,21, 89.95
01,11,18,21, -16.51
03,11,18,21, 89.95
02,11,18,21, 63.40
01,11,18,21, -16.51
03,11,18,21, 89.95
02,11,18,21, 63.40
